,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-09-30,3318100000.0,-1266700000.0,-1982600000.0,2119100000.0,108000000.0,-2777500000.0,570700000.0,1373300000.0,3286200000.0,3551500000.0,56500000.0,-321800000.0,-3718200000.0,-3718200000.0,-111000000.0,-2585000000.0,-2585000000.0,-1158700000.0,-1266700000.0,108000000.0,136500000.0,-33700000.0,-157500000.0,123800000.0,170200000.0,-1825100000.0,1995300000.0,-2699200000.0,-2699200000.0,-72700000.0,151000000.0,778500000.0,-627500000.0,0.0,0.0,,-2777500000.0,-2777500000.0,6095600000.0,6095600000.0,333300000.0,-1048800000.0,218800000.0,-1294900000.0,-33900000.0,-33900000.0,28000000.0,-61900000.0,-61900000.0,,42800000.0,18400000.0,18400000.0,1346800000.0,308300000.0,,-13800000.0,-13800000.0,1592400000.0,1592400000.0,-184900000.0,-306400000.0,,3762300000.0
2023-09-30,3675100000.0,-984400000.0,-1253800000.0,1612400000.0,167400000.0,-2333600000.0,524300000.0,1294200000.0,3551500000.0,2818400000.0,-14200000.0,747300000.0,-2990600000.0,-2990600000.0,-100400000.0,-2431800000.0,-2431800000.0,-817000000.0,-984400000.0,167400000.0,358600000.0,-139200000.0,-253800000.0,114600000.0,497800000.0,-1000000000.0,1497800000.0,-2270800000.0,-2270800000.0,53900000.0,8900000.0,619400000.0,-610500000.0,0.0,0.0,,-2333600000.0,-2333600000.0,6008700000.0,6008700000.0,222800000.0,-1133400000.0,-204500000.0,-1443800000.0,152600000.0,152600000.0,100100000.0,52500000.0,52500000.0,,366400000.0,-4100000.0,-4100000.0,1392700000.0,302700000.0,,-59400000.0,-59400000.0,1450300000.0,1450300000.0,-291700000.0,-301800000.0,0.0,4124700000.0
2022-09-30,2556000000.0,-4013000000.0,-1036600000.0,1709700000.0,101600000.0,-1841300000.0,474700000.0,1157600000.0,2818400000.0,6455700000.0,-250300000.0,-3387000000.0,-5638000000.0,-5638000000.0,-136400000.0,-2263300000.0,-2263300000.0,-3911400000.0,-4013000000.0,101600000.0,673100000.0,175000000.0,-36600000.0,211600000.0,498100000.0,-1000000000.0,1498100000.0,-2146300000.0,-2146300000.0,-126300000.0,-238000000.0,139900000.0,-377900000.0,59300000.0,59300000.0,,-1841300000.0,-1841300000.0,4397300000.0,4397300000.0,231200000.0,-2133000000.0,263800000.0,-1625600000.0,195900000.0,195900000.0,345500000.0,-149600000.0,-149600000.0,,-641000000.0,-326100000.0,-326100000.0,1429900000.0,271500000.0,,-37800000.0,-37800000.0,1529400000.0,1529400000.0,-177300000.0,-268700000.0,0.0,3283400000.0
2021-09-30,4519100000.0,0.0,-1896300000.0,215100000.0,246200000.0,-1470000000.0,501100000.0,756300000.0,6455700000.0,4350900000.0,86200000.0,2018600000.0,-3651000000.0,-3651000000.0,-97000000.0,-2119000000.0,-2119000000.0,246200000.0,0.0,246200000.0,-1681200000.0,-431200000.0,-646300000.0,215100000.0,-1250000000.0,-1250000000.0,0.0,-319500000.0,-319500000.0,-81200000.0,56700000.0,488700000.0,-432000000.0,1175000000.0,1175000000.0,,-1470000000.0,-1470000000.0,5989100000.0,5989100000.0,336000000.0,-501200000.0,603700000.0,-1488100000.0,476000000.0,476000000.0,189900000.0,286100000.0,286100000.0,251100000.0,-49800000.0,-43000000.0,-43000000.0,1242600000.0,319100000.0,0.0,-146200000.0,-146200000.0,1524100000.0,1524100000.0,-985600000.0,-347300000.0,-864500000.0,4200300000.0
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-317500000.0,,,,,,0.0,,,,,,,0.0,
