current,7daysAgo,30daysAgo,60daysAgo,90daysAgo
0.65648,0.65667,0.66556,0.8566,0.87282
0.69593,0.69411,0.70448,0.85334,0.8665
2.48318,2.45928,2.47928,2.91508,2.95118
3.01747,3.01829,3.0592,3.58507,3.6478
