,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-09-30,0.0,0.243,7124000000.0,0.0,0.0,3760900000.0,1592400000.0,26387300000.0,7124000000.0,5531600000.0,-439200000.0,562000000.0,122800000.0,3760900000.0,3760900000.0,31068600000.0,3050600000.0,5408800000.0,1137300000.0,1133500000.0,3.31,3.317953,3760900000.0,3760900000.0,3760900000.0,-1400000.0,3762300000.0,3762300000.0,1207300000.0,4969600000.0,301200000.0,0.0,0.0,,0.0,301200000.0,-439200000.0,562000000.0,122800000.0,5107600000.0,4601500000.0,565600000.0,1512600000.0,1512600000.0,2523300000.0,2523300000.0,2523300000.0,9709100000.0,26467100000.0,36176200000.0,34271000000.0
2023-09-30,16402000.0,0.236,7332800000.0,69500000.0,69500000.0,4124500000.0,1450300000.0,26041700000.0,7402300000.0,5952000000.0,-468900000.0,550100000.0,81200000.0,4071402000.0,4124500000.0,30472700000.0,2871000000.0,5870800000.0,1151300000.0,1142600000.0,3.58,3.600925,4124500000.0,4124500000.0,4124500000.0,-200000.0,4124700000.0,4124700000.0,1277200000.0,5401900000.0,367900000.0,69500000.0,91300000.0,0.0,21800000.0,298400000.0,-468900000.0,550100000.0,81200000.0,5502900000.0,4343300000.0,539400000.0,1362600000.0,1362600000.0,2441300000.0,2441300000.0,2441300000.0,9846200000.0,26129400000.0,35975600000.0,33975000000.0
2022-09-30,-10304000.0,0.224,6290200000.0,-46000000.0,-46000000.0,3281600000.0,1529400000.0,23797700000.0,6244200000.0,4714800000.0,-385900000.0,482900000.0,97000000.0,3317296000.0,3281600000.0,27820600000.0,2674100000.0,4617800000.0,1158500000.0,1147900000.0,2.83,2.860031,3281600000.0,3281600000.0,3281600000.0,-1800000.0,3283400000.0,3283400000.0,948500000.0,4231900000.0,188100000.0,-46000000.0,0.0,0.0,46000000.0,234100000.0,-385900000.0,482900000.0,97000000.0,4429700000.0,3941400000.0,461500000.0,1447900000.0,1447900000.0,2032000000.0,2032000000.0,2032000000.0,8371100000.0,23879200000.0,32250300000.0,30231600000.0
2021-09-30,149925600.0,0.216,6656700000.0,694100000.0,694100000.0,4199300000.0,1524100000.0,20587200000.0,7350800000.0,5826700000.0,-379700000.0,469800000.0,90100000.0,3655125600.0,4199300000.0,24403400000.0,2561500000.0,4872100000.0,1185500000.0,1180000000.0,3.54,3.561445,4199300000.0,4199300000.0,4199300000.0,-1000000.0,4200300000.0,4200300000.0,1156600000.0,5356900000.0,1079400000.0,694100000.0,0.0,864500000.0,170400000.0,385300000.0,-379700000.0,469800000.0,90100000.0,4657200000.0,3733800000.0,359500000.0,1441700000.0,1441700000.0,1932600000.0,1932600000.0,1932600000.0,8391000000.0,20669600000.0,29060600000.0,27290600000.0
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
